  DAB [m^2/s]     DBA [m^2/s]    Temperature [K]
  1.944885E-09   4.630013E-10   2.940000E+02
  1.952462E-09   4.657708E-10   2.942587E+02
  1.960056E-09   4.685521E-10   2.945175E+02
  1.967668E-09   4.713457E-10   2.947762E+02
  1.975298E-09   4.741514E-10   2.950349E+02
  1.982946E-09   4.769692E-10   2.952936E+02
  1.990611E-09   4.797990E-10   2.955524E+02
  1.998294E-09   4.826410E-10   2.958111E+02
  2.005994E-09   4.854951E-10   2.960698E+02
  2.013712E-09   4.883617E-10   2.963286E+02
  2.021449E-09   4.912403E-10   2.965873E+02
  2.029202E-09   4.941315E-10   2.968460E+02
  2.036973E-09   4.970346E-10   2.971047E+02
  2.044763E-09   4.999503E-10   2.973635E+02
  2.052569E-09   5.028782E-10   2.976222E+02
  2.060394E-09   5.058188E-10   2.978809E+02
  2.068236E-09   5.087716E-10   2.981396E+02
  2.076096E-09   5.117368E-10   2.983984E+02
  2.083974E-09   5.147148E-10   2.986571E+02
  2.091869E-09   5.177049E-10   2.989158E+02
  2.099782E-09   5.207076E-10   2.991746E+02
  2.107713E-09   5.237231E-10   2.994333E+02
  2.115662E-09   5.267512E-10   2.996920E+02
  2.123628E-09   5.297917E-10   2.999507E+02
  2.131612E-09   5.328452E-10   3.002095E+02
  2.139614E-09   5.359111E-10   3.004682E+02
  2.147635E-09   5.389899E-10   3.007269E+02
  2.155672E-09   5.420811E-10   3.009857E+02
  2.163727E-09   5.451856E-10   3.012444E+02
  2.171801E-09   5.483025E-10   3.015031E+02
  2.179891E-09   5.514326E-10   3.017618E+02
  2.188000E-09   5.545753E-10   3.020206E+02
  2.196126E-09   5.577308E-10   3.022793E+02
  2.204271E-09   5.608995E-10   3.025380E+02
  2.212433E-09   5.640810E-10   3.027968E+02
  2.220613E-09   5.672755E-10   3.030555E+02
  2.228811E-09   5.704828E-10   3.033142E+02
  2.237027E-09   5.737035E-10   3.035729E+02
  2.245260E-09   5.769372E-10   3.038317E+02
  2.253512E-09   5.801837E-10   3.040904E+02
  2.261782E-09   5.834437E-10   3.043491E+02
